,potential,step
2725,0.03125,2725
2726,0.03125,2726
2727,0.03125,2727
2728,0.03125,2728
2729,0.03125,2729
2730,0.03125,2730
2731,0.03125,2731
2732,0.03125,2732
2733,0.03125,2733
2734,0.03125,2734
2735,0.03125,2735
2736,0.03125,2736
2737,0.03125,2737
2738,0.03125,2738
2739,0.03125,2739
2740,0.03125,2740
2741,0.03125,2741
2742,0.03125,2742
2743,0.03125,2743
2744,0.03125,2744
2745,0.03125,2745
2746,0.03125,2746
2747,0.03125,2747
2748,0.03125,2748
2749,0.03125,2749
2750,0.03125,2750
2751,0.03125,2751
2752,0.03125,2752
2753,0.03125,2753
2754,0.03125,2754
2755,0.03125,2755
2756,0.03125,2756
2757,0.03125,2757
2758,0.03125,2758
2759,0.03125,2759
2760,0.03125,2760
2761,0.03125,2761
2762,0.03125,2762
2763,0.03125,2763
2764,0.03125,2764
2765,0.03125,2765
2766,0.03125,2766
2767,0.03125,2767
2768,0.03125,2768
2769,0.03125,2769
2770,0.03125,2770
2771,0.03125,2771
2772,0.03125,2772
2773,0.03125,2773
2774,0.03125,2774
2775,0.03125,2775
2776,0.03125,2776
2777,0.03125,2777
2778,0.03125,2778
2779,0.03125,2779
2780,0.03125,2780
2781,0.03125,2781
2782,0.03125,2782
2783,0.03125,2783
2784,0.03125,2784
2785,0.03125,2785
2786,0.03125,2786
2787,0.03125,2787
2788,0.03125,2788
2789,0.03125,2789
2790,0.03125,2790
2791,0.03125,2791
2792,0.03125,2792
2793,0.03125,2793
2794,0.03125,2794
2795,0.03125,2795
2796,0.03125,2796
2797,0.03125,2797
2798,0.03125,2798
2799,0.03125,2799
2800,0.03125,2800
2801,0.03125,2801
2802,0.03125,2802
2803,0.03125,2803
2804,0.03125,2804
2805,0.03125,2805
2806,0.03125,2806
2807,0.03125,2807
2808,0.03125,2808
2809,0.03125,2809
2810,0.03125,2810
2811,0.03125,2811
2812,0.03125,2812
2813,0.03125,2813
2814,0.03125,2814
2815,0.03125,2815
2816,0.03125,2816
2817,0.03125,2817
2818,0.03125,2818
2819,0.03125,2819
2820,0.03125,2820
2821,0.03125,2821
2822,0.03125,2822
2823,0.03125,2823
2824,0.03125,2824
2825,0.03125,2825
2826,0.03125,2826
2827,0.03125,2827
2828,0.03125,2828
2829,0.03125,2829
2830,0.03125,2830
2831,0.03125,2831
2832,0.03125,2832
2833,0.03125,2833
2834,0.03125,2834
2835,0.03125,2835
2836,0.03125,2836
2837,0.03125,2837
2838,0.03125,2838
2839,0.03125,2839
2840,0.03125,2840
2841,0.03125,2841
2842,0.03125,2842
2843,0.03125,2843
2844,0.03125,2844
2845,0.03125,2845
2846,0.03125,2846
2847,0.03125,2847
2848,0.03125,2848
2849,0.03125,2849
2850,0.03125,2850
2851,0.03125,2851
2852,0.03125,2852
2853,0.03125,2853
2854,0.03125,2854
2855,0.03125,2855
2856,0.03125,2856
2857,0.03125,2857
2858,0.03125,2858
2859,0.03125,2859
2860,0.03125,2860
2861,0.03125,2861
2862,0.03125,2862
2863,0.03125,2863
2864,0.03125,2864
2865,0.03125,2865
2866,0.03125,2866
2867,0.03125,2867
2868,0.03125,2868
2869,0.03125,2869
2870,0.03125,2870
2871,0.03125,2871
2872,0.03125,2872
2873,0.03125,2873
2874,0.03125,2874
2875,0.03125,2875
2876,0.03125,2876
2877,0.03125,2877
2878,0.03125,2878
2879,0.03125,2879
2880,0.03125,2880
2881,0.03125,2881
2882,0.03125,2882
2883,0.03125,2883
2884,0.03125,2884
2885,0.03125,2885
2886,0.03125,2886
2887,0.03125,2887
2888,0.03125,2888
2889,0.03125,2889
2890,0.03125,2890
2891,0.03125,2891
2892,0.03125,2892
2893,0.03125,2893
2894,0.03125,2894
2895,0.03125,2895
2896,0.03125,2896
2897,0.03125,2897
2898,0.03125,2898
2899,0.03125,2899
2900,0.03125,2900
2901,0.03125,2901
2902,0.03125,2902
2903,0.03125,2903
2904,0.03125,2904
2905,0.03125,2905
2906,0.03125,2906
2907,0.03125,2907
2908,0.03125,2908
2909,0.03125,2909
2910,0.03125,2910
2911,0.03125,2911
2912,0.03125,2912
2913,0.03125,2913
2914,0.03125,2914
2915,0.03125,2915
2916,0.03125,2916
2917,0.03125,2917
2918,0.03125,2918
2919,0.03125,2919
2920,0.03125,2920
2921,0.03125,2921
2922,0.03125,2922
2923,0.03125,2923
2924,0.03125,2924
2925,0.03125,2925
2926,0.03125,2926
2927,0.03125,2927
2928,0.03125,2928
2929,0.03125,2929
2930,0.03125,2930
2931,0.03125,2931
2932,0.03125,2932
2933,0.03125,2933
2934,0.03125,2934
2935,0.03125,2935
2936,0.03125,2936
2937,0.03125,2937
2938,0.03125,2938
2939,0.03125,2939
2940,0.03125,2940
2941,0.03125,2941
2942,0.03125,2942
2943,0.03125,2943
2944,0.03125,2944
2945,0.03125,2945
2946,0.03125,2946
2947,0.03125,2947
2948,0.03125,2948
2949,0.03125,2949
2950,0.03125,2950
2951,0.03125,2951
2952,0.03125,2952
2953,0.03125,2953
2954,0.03125,2954
2955,0.03125,2955
2956,0.03125,2956
2957,0.03125,2957
2958,0.03125,2958
2959,0.03125,2959
2960,0.03125,2960
2961,0.03125,2961
2962,0.03125,2962
2963,0.03125,2963
2964,0.03125,2964
2965,0.03125,2965
2966,0.03125,2966
2967,0.03125,2967
2968,0.03125,2968
2969,0.03125,2969
2970,0.03125,2970
2971,0.03125,2971
2972,0.03125,2972
2973,0.03125,2973
2974,0.03125,2974
2975,0.03125,2975
2976,0.03125,2976
2977,0.03125,2977
2978,0.03125,2978
2979,0.03125,2979
2980,0.03125,2980
2981,0.03125,2981
2982,0.03125,2982
2983,0.03125,2983
2984,0.03125,2984
2985,0.03125,2985
2986,0.03125,2986
2987,0.03125,2987
2988,0.03125,2988
2989,0.03125,2989
2990,0.03125,2990
2991,0.03125,2991
2992,0.03125,2992
2993,0.03125,2993
2994,0.03125,2994
2995,0.03125,2995
2996,0.03125,2996
2997,0.03125,2997
2998,0.03125,2998
2999,0.03125,2999
3000,0.03125,3000
3001,0.03125,3001
3002,0.03125,3002
3003,0.03125,3003
3004,0.03125,3004
3005,0.03125,3005
3006,0.03125,3006
3007,0.03125,3007
3008,0.03125,3008
3009,0.03125,3009
3010,0.03125,3010
3011,0.03125,3011
3012,0.03125,3012
3013,0.03125,3013
3014,0.03125,3014
3015,0.03125,3015
3016,0.03125,3016
3017,0.03125,3017
3018,0.03125,3018
3019,0.03125,3019
3020,0.03125,3020
3021,0.03125,3021
3022,0.03125,3022
3023,0.03125,3023
3024,0.03125,3024
3025,0.03125,3025
3026,0.03125,3026
3027,0.03125,3027
3028,0.03125,3028
3029,0.03125,3029
3030,0.03125,3030
3031,0.03125,3031
3032,0.03125,3032
3033,0.03125,3033
3034,0.03125,3034
3035,0.03125,3035
3036,0.03125,3036
3037,0.03125,3037
3038,0.03125,3038
3039,0.03125,3039
3040,0.03125,3040
3041,0.03125,3041
3042,0.03125,3042
3043,0.03125,3043
3044,0.03125,3044
3045,0.03125,3045
3046,0.03125,3046
3047,0.03125,3047
3048,0.03125,3048
3049,0.03125,3049
3050,0.03125,3050
3051,0.03125,3051
3052,0.03125,3052
3053,0.03125,3053
3054,0.03125,3054
3055,0.03125,3055
3056,0.03125,3056
3057,0.03125,3057
3058,0.03125,3058
3059,0.03125,3059
3060,0.03125,3060
3061,0.03125,3061
3062,0.03125,3062
3063,0.03125,3063
3064,0.03125,3064
3065,0.03125,3065
3066,0.03125,3066
3067,0.03125,3067
3068,0.03125,3068
3069,0.03125,3069
3070,0.03125,3070
3071,0.03125,3071
3072,0.03125,3072
3073,0.03125,3073
3074,0.03125,3074
3075,0.03125,3075
3076,0.03125,3076
3077,0.03125,3077
3078,0.03125,3078
3079,0.03125,3079
3080,0.03125,3080
3081,0.03125,3081
3082,0.03125,3082
3083,0.03125,3083
3084,0.03125,3084
3085,0.03125,3085
3086,0.03125,3086
3087,0.03125,3087
3088,0.03125,3088
3089,0.03125,3089
3090,0.03125,3090
3091,0.03125,3091
3092,0.03125,3092
3093,0.03125,3093
3094,0.03125,3094
3095,0.03125,3095
3096,0.03125,3096
3097,0.03125,3097
3098,0.03125,3098
3099,0.03125,3099
3100,0.03125,3100
3101,0.03125,3101
3102,0.03125,3102
3103,0.03125,3103
3104,0.03125,3104
3105,0.03125,3105
3106,0.03125,3106
3107,0.03125,3107
3108,0.03125,3108
3109,0.03125,3109
3110,0.03125,3110
3111,0.03125,3111
3112,0.03125,3112
3113,0.03125,3113
3114,0.03125,3114
3115,0.03125,3115
3116,0.03125,3116
3117,0.03125,3117
3118,0.03125,3118
3119,0.03125,3119
3120,0.03125,3120
3121,0.03125,3121
3122,0.03125,3122
3123,0.03125,3123
3124,0.03125,3124
3125,0.03125,3125
3126,0.03125,3126
3127,0.03125,3127
3128,0.03125,3128
3129,0.03125,3129
3130,0.03125,3130
3131,0.03125,3131
3132,0.03125,3132
3133,0.03125,3133
3134,0.03125,3134
3135,0.03125,3135
3136,0.03125,3136
3137,0.03125,3137
3138,0.03125,3138
3139,0.03125,3139
3140,0.03125,3140
3141,0.03125,3141
3142,0.03125,3142
3143,0.03125,3143
3144,0.03125,3144
3145,0.03125,3145
3146,0.03125,3146
3147,0.03125,3147
3148,0.03125,3148
3149,0.03125,3149
3150,0.03125,3150
3151,0.03125,3151
3152,0.03125,3152
3153,0.03125,3153
3154,0.03125,3154
3155,0.03125,3155
3156,0.03125,3156
3157,0.03125,3157
3158,0.03125,3158
3159,0.03125,3159
3160,0.03125,3160
3161,0.03125,3161
3162,0.03125,3162
3163,0.03125,3163
3164,0.03125,3164
3165,0.03125,3165
3166,0.03125,3166
3167,0.03125,3167
3168,0.03125,3168
3169,0.03125,3169
3170,0.03125,3170
3171,0.03125,3171
3172,0.03125,3172
3173,0.03125,3173
3174,0.03125,3174
3175,0.03125,3175
3176,0.03125,3176
3177,0.03125,3177
3178,0.03125,3178
3179,0.03125,3179
3180,0.03125,3180
3181,0.03125,3181
3182,0.03125,3182
3183,0.03125,3183
3184,0.03125,3184
3185,0.03125,3185
3186,0.03125,3186
3187,0.03125,3187
3188,0.03125,3188
3189,0.03125,3189
3190,0.03125,3190
3191,0.03125,3191
3192,0.03125,3192
3193,0.03125,3193
3194,0.03125,3194
3195,0.03125,3195
3196,0.03125,3196
3197,0.03125,3197
3198,0.03125,3198
3199,0.03125,3199
3200,0.03125,3200
3201,0.03125,3201
3202,0.03125,3202
3203,0.03125,3203
3204,0.03125,3204
3205,0.03125,3205
3206,0.03125,3206
3207,0.03125,3207
3208,0.03125,3208
3209,0.03125,3209
3210,0.03125,3210
3211,0.03125,3211
3212,0.03125,3212
3213,0.03125,3213
3214,0.03125,3214
3215,0.03125,3215
3216,0.03125,3216
3217,0.03125,3217
3218,0.03125,3218
3219,0.03125,3219
3220,0.03125,3220
3221,0.03125,3221
3222,0.03125,3222
3223,0.03125,3223
3224,0.03125,3224
3225,0.03125,3225
3226,0.03125,3226
3227,0.03125,3227
3228,0.03125,3228
3229,0.03125,3229
3230,0.03125,3230
3231,0.03125,3231
3232,0.03125,3232
3233,0.03125,3233
3234,0.03125,3234
3235,0.03125,3235
3236,0.03125,3236
3237,0.03125,3237
3238,0.03125,3238
3239,0.03125,3239
3240,0.03125,3240
3241,0.03125,3241
3242,0.03125,3242
3243,0.03125,3243
3244,0.03125,3244
3245,0.03125,3245
3246,0.03125,3246
3247,0.03125,3247
3248,0.03125,3248
3249,0.03125,3249
3250,0.03125,3250
3251,0.03125,3251
3252,0.03125,3252
3253,0.03125,3253
3254,0.03125,3254
3255,0.03125,3255
3256,0.03125,3256
3257,0.03125,3257
3258,0.03125,3258
3259,0.03125,3259
3260,0.03125,3260
3261,0.03125,3261
3262,0.03125,3262
3263,0.03125,3263
3264,0.03125,3264
3265,0.03125,3265
3266,0.03125,3266
3267,0.03125,3267
3268,0.03125,3268
3269,0.03125,3269
3270,0.03125,3270
3271,0.03125,3271
3272,0.03125,3272
3273,0.03125,3273
3274,0.03125,3274
3275,0.03125,3275
3276,0.03125,3276
3277,0.03125,3277
3278,0.03125,3278
3279,0.03125,3279
3280,0.03125,3280
3281,0.03125,3281
3282,0.03125,3282
3283,0.03125,3283
3284,0.03125,3284
3285,0.03125,3285
3286,0.03125,3286
3287,0.03125,3287
3288,0.03125,3288
3289,0.03125,3289
3290,0.03125,3290
3291,0.03125,3291
3292,0.03125,3292
3293,0.03125,3293
3294,0.03125,3294
3295,0.03125,3295
3296,0.03125,3296
3297,0.03125,3297
3298,0.03125,3298
3299,0.03125,3299
3300,0.03125,3300
3301,0.03125,3301
3302,0.03125,3302
3303,0.03125,3303
3304,0.03125,3304
3305,0.03125,3305
3306,0.03125,3306
3307,0.03125,3307
3308,0.03125,3308
3309,0.03125,3309
3310,0.03125,3310
3311,0.03125,3311
3312,0.03125,3312
3313,0.03125,3313
3314,0.03125,3314
3315,0.03125,3315
3316,0.03125,3316
3317,0.03125,3317
3318,0.03125,3318
3319,0.03125,3319
3320,0.03125,3320
3321,0.03125,3321
3322,0.03125,3322
3323,0.03125,3323
3324,0.03125,3324
3325,0.03125,3325
3326,0.03125,3326
3327,0.03125,3327
3328,0.03125,3328
3329,0.03125,3329
3330,0.03125,3330
3331,0.03125,3331
3332,0.03125,3332
3333,0.03125,3333
3334,0.03125,3334
3335,0.03125,3335
3336,0.03125,3336
3337,0.03125,3337
3338,0.03125,3338
3339,0.03125,3339
3340,0.03125,3340
3341,0.03125,3341
3342,0.03125,3342
3343,0.03125,3343
3344,0.03125,3344
3345,0.03125,3345
3346,0.03125,3346
3347,0.03125,3347
3348,0.03125,3348
3349,0.03125,3349
3350,0.03125,3350
3351,0.03125,3351
3352,0.03125,3352
3353,0.03125,3353
3354,0.03125,3354
3355,0.03125,3355
3356,0.03125,3356
3357,0.03125,3357
3358,0.03125,3358
3359,0.03125,3359
3360,0.03125,3360
3361,0.03125,3361
3362,0.03125,3362
3363,0.03125,3363
3364,0.03125,3364
3365,0.03125,3365
3366,0.03125,3366
3367,0.03125,3367
3368,0.03125,3368
3369,0.03125,3369
3370,0.03125,3370
3371,0.03125,3371
3372,0.03125,3372
3373,0.03125,3373
3374,0.03125,3374
3375,0.03125,3375
3376,0.03125,3376
3377,0.03125,3377
3378,0.03125,3378
3379,0.03125,3379
3380,0.03125,3380
3381,0.03125,3381
3382,0.03125,3382
3383,0.03125,3383
3384,0.03125,3384
3385,0.03125,3385
3386,0.03125,3386
3387,0.03125,3387
3388,0.03125,3388
3389,0.03125,3389
3390,0.03125,3390
3391,0.03125,3391
3392,0.03125,3392
3393,0.03125,3393
3394,0.03125,3394
3395,0.03125,3395
3396,0.03125,3396
3397,0.03125,3397
3398,0.03125,3398
3399,0.03125,3399
3400,0.03125,3400
3401,0.03125,3401
3402,0.03125,3402
3403,0.03125,3403
3404,0.03125,3404
3405,0.03125,3405
3406,0.03125,3406
3407,0.03125,3407
3408,0.03125,3408
3409,0.03125,3409
3410,0.03125,3410
3411,0.03125,3411
3412,0.03125,3412
3413,0.03125,3413
3414,0.03125,3414
3415,0.03125,3415
3416,0.03125,3416
3417,0.03125,3417
3418,0.03125,3418
3419,0.03125,3419
3420,0.03125,3420
3421,0.03125,3421
3422,0.03125,3422
3423,0.03125,3423
3424,0.03125,3424
3425,0.03125,3425
3426,0.03125,3426
3427,0.03125,3427
3428,0.03125,3428
3429,0.03125,3429
3430,0.03125,3430
3431,0.03125,3431
3432,0.03125,3432
3433,0.03125,3433
3434,0.03125,3434
3435,0.03125,3435
3436,0.03125,3436
3437,0.03125,3437
3438,0.03125,3438
3439,0.03125,3439
3440,0.03125,3440
3441,0.03125,3441
3442,0.03125,3442
3443,0.03125,3443
3444,0.03125,3444
3445,0.03125,3445
3446,0.03125,3446
3447,0.03125,3447
3448,0.03125,3448
3449,0.03125,3449
3450,0.03125,3450
3451,0.03125,3451
3452,0.03125,3452
3453,0.03125,3453
3454,0.03125,3454
3455,0.03125,3455
3456,0.03125,3456
3457,0.03125,3457
3458,0.03125,3458
3459,0.03125,3459
3460,0.03125,3460
3461,0.03125,3461
3462,0.03125,3462
3463,0.03125,3463
3464,0.03125,3464
3465,0.03125,3465
3466,0.03125,3466
3467,0.03125,3467
3468,0.03125,3468
3469,0.03125,3469
3470,0.03125,3470
3471,0.03125,3471
3472,0.03125,3472
3473,0.03125,3473
3474,0.03125,3474
3475,0.03125,3475
3476,0.03125,3476
3477,0.03125,3477
3478,0.03125,3478
3479,0.03125,3479
3480,0.03125,3480
3481,0.03125,3481
3482,0.03125,3482
3483,0.03125,3483
3484,0.03125,3484
3485,0.03125,3485
3486,0.03125,3486
3487,0.03125,3487
3488,0.03125,3488
3489,0.03125,3489
3490,0.03125,3490
3491,0.03125,3491
3492,0.03125,3492
3493,0.03125,3493
3494,0.03125,3494
3495,0.03125,3495
3496,0.03125,3496
3497,0.03125,3497
3498,0.03125,3498
3499,0.03125,3499
3500,0.03125,3500
3501,0.03125,3501
3502,0.03125,3502
3503,0.03125,3503
3504,0.03125,3504
3505,0.03125,3505
3506,0.03125,3506
3507,0.03125,3507
3508,0.03125,3508
3509,0.03125,3509
3510,0.03125,3510
3511,0.03125,3511
3512,0.03125,3512
3513,0.03125,3513
3514,0.03125,3514
3515,0.03125,3515
3516,0.03125,3516
3517,0.03125,3517
3518,0.03125,3518
3519,0.03125,3519
3520,0.03125,3520
3521,0.03125,3521
3522,0.03125,3522
3523,0.03125,3523
3524,0.03125,3524
3525,0.03125,3525
3526,0.03125,3526
3527,0.03125,3527
3528,0.03125,3528
3529,0.03125,3529
3530,0.03125,3530
3531,0.03125,3531
3532,0.03125,3532
3533,0.03125,3533
3534,0.03125,3534
3535,0.03125,3535
3536,0.03125,3536
3537,0.03125,3537
3538,0.03125,3538
3539,0.03125,3539
3540,0.03125,3540
3541,0.03125,3541
3542,0.03125,3542
3543,0.03125,3543
3544,0.03125,3544
3545,0.03125,3545
3546,0.03125,3546
3547,0.03125,3547
3548,0.03125,3548
3549,0.03125,3549
3550,0.03125,3550
3551,0.03125,3551
3552,0.03125,3552
3553,0.03125,3553
3554,0.03125,3554
3555,0.03125,3555
3556,0.03125,3556
3557,0.03125,3557
3558,0.03125,3558
3559,0.03125,3559
3560,0.03125,3560
3561,0.03125,3561
3562,0.03125,3562
3563,0.03125,3563
3564,0.03125,3564
3565,0.03125,3565
3566,0.03125,3566
3567,0.03125,3567
3568,0.03125,3568
3569,0.03125,3569
3570,0.03125,3570
3571,0.03125,3571
3572,0.03125,3572
3573,0.03125,3573
3574,0.03125,3574
3575,0.03125,3575
3576,0.03125,3576
3577,0.03125,3577
3578,0.03125,3578
3579,0.03125,3579
3580,0.03125,3580
3581,0.03125,3581
3582,0.03125,3582
3583,0.03125,3583
3584,0.03125,3584
3585,0.03125,3585
3586,0.03125,3586
3587,0.03125,3587
3588,0.03125,3588
3589,0.03125,3589
3590,0.03125,3590
3591,0.03125,3591
3592,0.03125,3592
3593,0.03125,3593
3594,0.03125,3594
3595,0.03125,3595
3596,0.03125,3596
3597,0.03125,3597
3598,0.03125,3598
3599,0.03125,3599
3600,0.03125,3600
3601,0.03125,3601
3602,0.03125,3602
3603,0.03125,3603
3604,0.03125,3604
3605,0.03125,3605
3606,0.03125,3606
3607,0.03125,3607
3608,0.03125,3608
3609,0.03125,3609
3610,0.03125,3610
3611,0.03125,3611
3612,0.03125,3612
3613,0.03125,3613
3614,0.03125,3614
3615,0.03125,3615
3616,0.03125,3616
3617,0.03125,3617
3618,0.03125,3618
3619,0.03125,3619
3620,0.03125,3620
3621,0.03125,3621
3622,0.03125,3622
3623,0.03125,3623
3624,0.03125,3624
3625,0.03125,3625
3626,0.03125,3626
3627,0.03125,3627
3628,0.03125,3628
3629,0.03125,3629
3630,0.03125,3630
3631,0.03125,3631
3632,0.03125,3632
3633,0.03125,3633
3634,0.03125,3634
3635,0.03125,3635
3636,0.03125,3636
3637,0.03125,3637
3638,0.03125,3638
3639,0.03125,3639
3640,0.03125,3640
3641,0.03125,3641
3642,0.03125,3642
3643,0.03125,3643
3644,0.03125,3644
3645,0.03125,3645
3646,0.03125,3646
3647,0.03125,3647
3648,0.03125,3648
3649,0.03125,3649
3650,0.03125,3650
3651,0.03125,3651
3652,0.03125,3652
3653,0.03125,3653
3654,0.03125,3654
3655,0.03125,3655
3656,0.03125,3656
3657,0.03125,3657
3658,0.03125,3658
3659,0.03125,3659
3660,0.03125,3660
3661,0.03125,3661
3662,0.03125,3662
3663,0.03125,3663
3664,0.03125,3664
3665,0.03125,3665
3666,0.03125,3666
3667,0.03125,3667
3668,0.03125,3668
3669,0.03125,3669
3670,0.03125,3670
3671,0.03125,3671
3672,0.03125,3672
3673,0.03125,3673
3674,0.03125,3674
3675,0.03125,3675
3676,0.03125,3676
3677,0.03125,3677
3678,0.03125,3678
3679,0.03125,3679
3680,0.03125,3680
3681,0.03125,3681
3682,0.03125,3682
3683,0.03125,3683
3684,0.03125,3684
3685,0.03125,3685
3686,0.03125,3686
3687,0.03125,3687
3688,0.03125,3688
3689,0.03125,3689
3690,0.03125,3690
3691,0.03125,3691
3692,0.03125,3692
3693,0.03125,3693
3694,0.03125,3694
3695,0.03125,3695
3696,0.03125,3696
3697,0.03125,3697
3698,0.03125,3698
3699,0.03125,3699
3700,0.03125,3700
3701,0.03125,3701
3702,0.03125,3702
3703,0.03125,3703
3704,0.03125,3704
3705,0.03125,3705
3706,0.03125,3706
3707,0.03125,3707
3708,0.03125,3708
3709,0.03125,3709
3710,0.03125,3710
3711,0.03125,3711
3712,0.03125,3712
3713,0.03125,3713
3714,0.03125,3714
3715,0.03125,3715
3716,0.03125,3716
3717,0.03125,3717
3718,0.03125,3718
3719,0.03125,3719
3720,0.03125,3720
3721,0.03125,3721
3722,0.03125,3722
3723,0.03125,3723
3724,0.03125,3724
3725,0.03125,3725
3726,0.03125,3726
3727,0.03125,3727
3728,0.03125,3728
3729,0.03125,3729
3730,0.03125,3730
3731,0.03125,3731
3732,0.03125,3732
3733,0.03125,3733
3734,0.03125,3734
3735,0.03125,3735
3736,0.03125,3736
3737,0.03125,3737
3738,0.03125,3738
3739,0.03125,3739
3740,0.03125,3740
3741,0.03125,3741
3742,0.03125,3742
3743,0.03125,3743
3744,0.03125,3744
3745,0.03125,3745
3746,0.03125,3746
3747,0.03125,3747
3748,0.03125,3748
3749,0.03125,3749
3750,0.03125,3750
3751,0.03125,3751
3752,0.03125,3752
3753,0.03125,3753
3754,0.03125,3754
3755,0.03125,3755
3756,0.03125,3756
3757,0.03125,3757
3758,0.03125,3758
3759,0.03125,3759
3760,0.03125,3760
3761,0.03125,3761
3762,0.03125,3762
3763,0.03125,3763
3764,0.03125,3764
3765,0.03125,3765
3766,0.03125,3766
3767,0.03125,3767
3768,0.03125,3768
3769,0.03125,3769
3770,0.03125,3770
3771,0.03125,3771
3772,0.03125,3772
3773,0.03125,3773
3774,0.03125,3774
3775,0.03125,3775
3776,0.03125,3776
3777,0.03125,3777
3778,0.03125,3778
3779,0.03125,3779
3780,0.03125,3780
3781,0.03125,3781
3782,0.03125,3782
3783,0.03125,3783
3784,0.03125,3784
3785,0.03125,3785
3786,0.03125,3786
3787,0.03125,3787
3788,0.03125,3788
3789,0.03125,3789
3790,0.03125,3790
3791,0.03125,3791
3792,0.03125,3792
3793,0.03125,3793
3794,0.03125,3794
3795,0.03125,3795
3796,0.03125,3796
3797,0.03125,3797
3798,0.03125,3798
3799,0.03125,3799
3800,0.03125,3800
3801,0.03125,3801
3802,0.03125,3802
3803,0.03125,3803
3804,0.03125,3804
3805,0.03125,3805
3806,0.03125,3806
3807,0.03125,3807
3808,0.03125,3808
3809,0.03125,3809
3810,0.03125,3810
3811,0.03125,3811
3812,0.03125,3812
3813,0.03125,3813
3814,0.03125,3814
3815,0.03125,3815
3816,0.03125,3816
3817,0.03125,3817
3818,0.03125,3818
3819,0.03125,3819
3820,0.03125,3820
3821,0.03125,3821
3822,0.03125,3822
3823,0.03125,3823
3824,0.03125,3824
3825,0.03125,3825
3826,0.03125,3826
3827,0.03125,3827
3828,0.03125,3828
3829,0.03125,3829
3830,0.03125,3830
3831,0.03125,3831
3832,0.03125,3832
3833,0.03125,3833
3834,0.03125,3834
3835,0.03125,3835
3836,0.03125,3836
3837,0.03125,3837
3838,0.03125,3838
3839,0.03125,3839
3840,0.03125,3840
3841,0.03125,3841
3842,0.03125,3842
3843,0.03125,3843
3844,0.03125,3844
3845,0.03125,3845
3846,0.03125,3846
3847,0.03125,3847
3848,0.03125,3848
3849,0.03125,3849
3850,0.03125,3850
3851,0.03125,3851
3852,0.03125,3852
3853,0.03125,3853
3854,0.03125,3854
3855,0.03125,3855
3856,0.03125,3856
3857,0.03125,3857
3858,0.03125,3858
3859,0.03125,3859
3860,0.03125,3860
3861,0.03125,3861
3862,0.03125,3862
3863,0.03125,3863
3864,0.03125,3864
3865,0.03125,3865
3866,0.03125,3866
3867,0.03125,3867
3868,0.03125,3868
3869,0.03125,3869
3870,0.03125,3870
3871,0.03125,3871
3872,0.03125,3872
3873,0.03125,3873
3874,0.03125,3874
3875,0.03125,3875
3876,0.03125,3876
3877,0.03125,3877
3878,0.03125,3878
3879,0.03125,3879
3880,0.03125,3880
3881,0.03125,3881
3882,0.03125,3882
3883,0.03125,3883
3884,0.03125,3884
3885,0.03125,3885
3886,0.03125,3886
3887,0.03125,3887
3888,0.03125,3888
3889,0.03125,3889
3890,0.03125,3890
3891,0.03125,3891
3892,0.03125,3892
3893,0.03125,3893
3894,0.03125,3894
3895,0.03125,3895
3896,0.03125,3896
3897,0.03125,3897
3898,0.03125,3898
3899,0.03125,3899
3900,0.03125,3900
3901,0.03125,3901
3902,0.03125,3902
3903,0.03125,3903
3904,0.03125,3904
3905,0.03125,3905
3906,0.03125,3906
3907,0.03125,3907
3908,0.03125,3908
3909,0.03125,3909
3910,0.03125,3910
3911,0.03125,3911
3912,0.03125,3912
3913,0.03125,3913
3914,0.03125,3914
3915,0.03125,3915
3916,0.03125,3916
3917,0.03125,3917
3918,0.03125,3918
3919,0.03125,3919
3920,0.03125,3920
3921,0.03125,3921
3922,0.03125,3922
3923,0.03125,3923
3924,0.03125,3924
3925,0.03125,3925
3926,0.03125,3926
3927,0.03125,3927
3928,0.03125,3928
3929,0.03125,3929
3930,0.03125,3930
3931,0.03125,3931
3932,0.03125,3932
3933,0.03125,3933
3934,0.03125,3934
3935,0.03125,3935
3936,0.03125,3936
3937,0.03125,3937
3938,0.03125,3938
3939,0.03125,3939
3940,0.03125,3940
3941,0.03125,3941
3942,0.03125,3942
3943,0.03125,3943
3944,0.03125,3944
3945,0.03125,3945
3946,0.03125,3946
3947,0.03125,3947
3948,0.03125,3948
3949,0.03125,3949
3950,0.03125,3950
3951,0.03125,3951
3952,0.03125,3952
3953,0.03125,3953
3954,0.03125,3954
3955,0.03125,3955
3956,0.03125,3956
3957,0.03125,3957
3958,0.03125,3958
3959,0.03125,3959
3960,0.03125,3960
3961,0.03125,3961
3962,0.03125,3962
3963,0.03125,3963
3964,0.03125,3964
3965,0.03125,3965
3966,0.03125,3966
3967,0.03125,3967
3968,0.03125,3968
3969,0.03125,3969
3970,0.03125,3970
3971,0.03125,3971
3972,0.03125,3972
3973,0.03125,3973
3974,0.03125,3974
3975,0.03125,3975
3976,0.03125,3976
3977,0.03125,3977
3978,0.03125,3978
3979,0.03125,3979
3980,0.03125,3980
3981,0.03125,3981
3982,0.03125,3982
3983,0.03125,3983
3984,0.03125,3984
3985,0.03125,3985
3986,0.03125,3986
3987,0.03125,3987
3988,0.03125,3988
3989,0.03125,3989
3990,0.03125,3990
3991,0.03125,3991
3992,0.03125,3992
3993,0.03125,3993
3994,0.03125,3994
3995,0.03125,3995
3996,0.03125,3996
